updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-06 00:00:00,102,155,114,194,100,101,101
1969-12-06 00:00:00,158,198,135,141,100,100,101
1969-12-06 00:00:00,119,163,123,129,100,99,101
1969-12-06 00:00:00,106,178,189,102,99,100,101
1969-12-06 00:00:00,140,151,114,104,99,101,101
1969-12-06 00:00:00,166,124,172,193,101,100,100
1969-12-06 00:00:00,122,192,147,137,101,101,100
1969-12-06 00:00:00,135,152,149,154,101,100,100
1969-12-06 00:00:00,150,185,196,189,100,99,100
1969-12-06 00:00:00,125,123,134,151,99,101,101
1969-12-06 00:00:00,151,139,162,106,100,100,99
1969-12-06 00:00:00,142,128,152,158,99,101,101
1969-12-06 00:00:00,109,117,183,139,101,101,99
1969-12-06 00:00:00,152,175,154,145,101,100,101
1969-12-06 00:00:00,153,106,187,145,101,99,99
1969-12-06 00:00:00,119,198,179,0,99,99,100
1969-12-06 00:00:00,183,167,110,0,99,100,99
1969-12-06 00:00:00,103,180,137,144,100,100,99
1969-12-06 00:00:00,119,131,108,0,100,100,101
1969-12-06 00:00:00,170,140,150,199,101,99,101
1969-12-06 00:00:00,147,174,107,198,99,101,99
1969-12-06 00:00:00,181,132,161,187,101,99,101
1969-12-06 00:00:00,172,130,157,129,100,100,101
1969-12-06 00:00:00,199,166,142,131,100,100,99
1969-12-06 00:00:00,118,125,171,119,99,99,101
1969-12-06 00:00:00,112,105,106,148,99,99,100
1969-12-06 00:00:00,119,172,143,187,101,99,100
1969-12-06 00:00:00,142,196,135,0,101,99,101
1969-12-06 00:00:00,181,153,184,169,100,99,101
1969-12-06 00:00:00,145,101,187,0,100,100,99
1969-12-06 00:00:00,136,101,175,0,99,101,100
1969-12-06 00:00:00,188,197,195,0,99,99,99
1969-12-06 00:00:00,135,100,184,104,99,101,101
1969-12-06 00:00:00,141,150,200,102,99,100,99
1969-12-06 00:00:00,113,182,133,166,99,100,101
1969-12-06 00:00:00,137,114,144,185,100,100,99
1969-12-06 00:00:00,162,163,142,118,99,100,101
1969-12-06 00:00:00,179,138,182,186,101,101,99
1969-12-06 00:00:00,132,196,140,183,99,100,101
1969-12-06 00:00:00,187,112,158,101,100,101,99
1969-12-06 00:00:00,174,117,134,193,99,100,100
1969-12-06 00:00:00,124,154,131,191,99,100,101
1969-12-06 00:00:00,163,178,177,197,100,101,100
1969-12-06 00:00:00,146,181,130,172,100,99,99
1969-12-06 00:00:00,135,144,128,190,100,99,101
1969-12-06 00:00:00,185,153,134,125,99,100,101
1969-12-06 00:00:00,113,166,175,163,99,100,100
1969-12-06 00:00:00,173,131,125,164,99,99,100
1969-12-06 00:00:00,186,193,162,127,101,99,101
1969-12-06 00:00:00,136,181,100,106,100,100,101
1969-12-06 00:00:00,121,150,117,112,99,99,101
1969-12-06 00:00:00,148,151,100,169,100,99,99
1969-12-06 00:00:00,163,101,137,162,101,99,100
1969-12-06 00:00:00,169,150,104,0,101,99,100
1969-12-06 00:00:00,190,136,134,0,101,100,100
1969-12-06 00:00:00,107,134,168,0,100,100,100
1969-12-06 00:00:00,155,118,133,0,100,100,100
1969-12-06 00:00:00,104,155,103,194,101,99,101
1969-12-06 00:00:00,105,149,163,0,100,99,100
1969-12-06 00:00:00,187,158,198,0,100,100,100
1969-12-06 00:00:00,137,134,104,116,101,99,100
1969-12-06 00:00:00,193,170,175,170,99,99,99
1969-12-06 00:00:00,173,194,120,193,101,100,101
1969-12-06 00:00:00,189,185,102,181,100,99,101
1969-12-06 00:00:00,153,199,200,127,101,100,99
1969-12-06 00:00:00,125,142,131,0,99,100,100
1969-12-06 00:00:00,195,121,130,166,100,100,101
1969-12-06 00:00:00,158,128,144,0,101,100,101
1969-12-06 00:00:00,199,173,170,0,100,101,101
1969-12-06 00:00:00,136,119,135,132,99,99,100
1969-12-06 00:00:00,117,187,185,154,100,100,99
1969-12-06 00:00:00,133,183,199,178,101,101,99
1969-12-06 00:00:00,160,180,171,170,100,99,99
1969-12-06 00:00:00,200,109,109,175,99,100,101
1969-12-06 00:00:00,117,169,121,0,101,101,99
1969-12-06 00:00:00,106,173,146,0,101,101,101
1969-12-06 00:00:00,150,174,167,102,100,100,100
1969-12-06 00:00:00,192,190,117,132,100,101,101
1969-12-06 00:00:00,118,107,160,134,100,101,100
1969-12-05 00:00:00,199,172,0,168,100,101,101
1969-12-05 00:00:00,132,157,0,188,99,99,100
1969-12-05 00:00:00,160,142,0,191,101,100,99
1969-12-05 00:00:00,166,156,0,163,101,99,101
1969-12-05 00:00:00,190,199,0,105,99,101,100
1969-12-05 00:00:00,115,176,0,0,99,100,99
1969-12-05 00:00:00,145,166,115,0,101,101,99
1969-12-05 00:00:00,149,170,173,102,99,100,99
1969-12-05 00:00:00,123,121,106,174,99,99,101
1969-12-05 00:00:00,108,194,169,155,101,99,101
1969-12-05 00:00:00,132,158,151,133,100,99,100
1969-12-05 00:00:00,166,101,137,101,100,101,100
1969-12-05 00:00:00,189,123,177,118,99,99,100
1969-12-05 00:00:00,110,132,109,154,99,100,100
1969-12-05 00:00:00,192,151,101,105,99,100,99
1969-12-05 00:00:00,159,100,103,186,100,100,100
1969-12-05 00:00:00,101,102,147,190,101,101,100
1969-12-05 00:00:00,191,193,118,199,99,100,100
1969-12-05 00:00:00,167,161,105,0,101,100,101
1969-12-05 00:00:00,149,182,161,137,101,101,99
1969-12-05 00:00:00,149,194,153,125,100,101,99
1969-12-05 00:00:00,182,160,115,185,99,100,101
1969-12-05 00:00:00,131,121,184,106,100,100,99
1969-12-05 00:00:00,153,167,195,114,99,100,99
1969-12-05 00:00:00,174,105,177,0,101,100,99
1969-12-05 00:00:00,189,158,103,198,101,101,99
1969-12-05 00:00:00,150,177,128,0,101,99,99
1969-12-05 00:00:00,120,125,177,157,101,101,100
1969-12-05 00:00:00,141,128,183,195,101,99,101
1969-12-05 00:00:00,112,191,154,0,99,100,101
1969-12-05 00:00:00,185,149,151,0,99,99,100
1969-12-05 00:00:00,165,169,120,190,100,99,101
1969-12-05 00:00:00,151,193,169,125,99,101,101
1969-12-05 00:00:00,146,111,146,110,100,99,101
1969-12-05 00:00:00,130,157,113,114,101,99,101
1969-12-05 00:00:00,155,128,186,108,100,99,100
1969-12-05 00:00:00,172,167,128,102,101,101,101
1969-12-05 00:00:00,125,136,139,192,100,100,99
1969-12-05 00:00:00,178,113,179,150,99,100,99
1969-12-05 00:00:00,130,168,114,124,100,99,99
1969-12-05 00:00:00,155,191,158,0,99,99,99
1969-12-05 00:00:00,173,197,168,135,101,100,99
1969-12-05 00:00:00,142,154,166,126,101,100,99
1969-12-05 00:00:00,133,127,134,101,100,100,101
1969-12-05 00:00:00,194,156,162,0,101,101,101
1969-12-05 00:00:00,126,164,181,0,100,99,99
1969-12-05 00:00:00,123,136,112,154,99,100,101
1969-12-05 00:00:00,107,110,167,148,101,100,101
1969-12-05 00:00:00,150,168,180,115,101,101,100
1969-12-05 00:00:00,116,141,174,171,101,100,100
1969-12-05 00:00:00,190,108,179,147,101,99,100
1969-12-05 00:00:00,186,126,158,123,101,99,101
1969-12-05 00:00:00,136,137,102,0,100,100,100
1969-12-05 00:00:00,112,189,179,0,99,101,100
1969-12-05 00:00:00,125,140,127,118,100,101,99
1969-12-05 00:00:00,103,113,182,175,101,99,99
1969-12-05 00:00:00,103,114,120,185,99,99,100
1969-12-05 00:00:00,192,131,169,0,100,101,101
1969-12-05 00:00:00,198,120,158,146,101,100,99
1969-12-05 00:00:00,129,159,131,0,99,99,100
1969-12-05 00:00:00,126,161,198,188,99,100,100
1969-12-05 00:00:00,164,114,162,118,101,101,99
1969-12-05 00:00:00,100,187,166,109,100,101,100
1969-12-05 00:00:00,158,170,140,177,101,99,100
1969-12-05 00:00:00,140,140,193,148,100,100,99
1969-12-05 00:00:00,178,161,128,0,100,99,99
1969-12-05 00:00:00,118,151,195,142,100,100,101
1969-12-05 00:00:00,182,189,148,190,100,99,99
1969-12-05 00:00:00,129,115,190,123,100,100,100
1969-12-05 00:00:00,150,138,145,0,100,100,100
1969-12-05 00:00:00,113,180,175,193,99,100,101
1969-12-05 00:00:00,152,136,168,112,101,101,100
1969-12-05 00:00:00,170,130,129,174,101,99,101
1969-12-05 00:00:00,162,182,194,117,101,100,99
1969-12-05 00:00:00,196,192,196,0,100,100,99
1969-12-05 00:00:00,168,103,123,179,99,101,100
1969-12-05 00:00:00,142,118,176,167,100,99,99
1969-12-05 00:00:00,135,115,189,106,99,100,100
1969-12-05 00:00:00,129,174,121,171,101,100,99
1969-12-05 00:00:00,185,119,141,0,99,101,99
1969-12-05 00:00:00,156,159,189,163,100,100,99
1969-12-05 00:00:00,191,162,163,135,99,101,101
1969-12-05 00:00:00,119,126,157,132,101,101,99
1969-12-05 00:00:00,130,108,195,171,99,99,100
1969-12-05 00:00:00,140,122,183,119,99,100,99
1969-12-05 00:00:00,149,126,191,102,99,100,99
1969-12-05 00:00:00,199,198,163,171,100,99,101
1969-12-05 00:00:00,191,159,133,197,100,101,101
1969-12-05 00:00:00,127,127,195,193,100,101,101
1969-12-05 00:00:00,100,195,159,0,101,101,99
1969-12-05 00:00:00,190,117,144,130,100,100,99
1969-12-05 00:00:00,161,149,125,0,101,101,101
1969-12-05 00:00:00,186,118,146,179,99,100,100
1969-12-05 00:00:00,149,148,173,184,99,99,100
1969-12-05 00:00:00,183,198,200,179,99,100,99
1969-12-05 00:00:00,192,120,138,109,99,99,99
1969-12-05 00:00:00,159,145,199,193,100,101,99
1969-12-05 00:00:00,185,186,186,168,99,99,100
1969-12-05 00:00:00,150,106,197,0,100,101,101
1969-12-05 00:00:00,111,117,106,113,101,100,99
1969-12-05 00:00:00,195,136,192,165,99,101,99
1969-12-05 00:00:00,179,173,182,188,101,101,100
1969-12-05 00:00:00,156,137,166,0,99,101,100
1969-12-05 00:00:00,120,135,162,121,99,100,101
1969-12-05 00:00:00,178,197,112,116,101,101,101
1969-12-05 00:00:00,100,195,113,188,99,99,99
1969-12-05 00:00:00,128,155,132,150,101,99,101
1969-12-05 00:00:00,150,155,191,124,100,100,99
1969-12-05 00:00:00,124,102,181,0,100,99,101
1969-12-05 00:00:00,111,129,171,186,100,101,99
1969-12-05 00:00:00,101,178,125,0,101,101,101
1969-12-05 00:00:00,118,183,127,141,101,99,100
1969-12-05 00:00:00,124,158,185,178,101,99,101
1969-12-05 00:00:00,110,122,177,122,100,100,99
1969-12-05 00:00:00,119,193,178,111,101,101,100
1969-12-05 00:00:00,158,144,136,149,101,99,101
1969-12-05 00:00:00,129,148,197,0,100,99,99
1969-12-05 00:00:00,170,194,183,192,101,101,101
1969-12-05 00:00:00,108,138,158,0,101,99,99
1969-12-05 00:00:00,162,130,104,118,99,99,101
1969-12-05 00:00:00,188,116,177,173,100,101,99
1969-12-05 00:00:00,188,131,138,110,101,99,101
1969-12-05 00:00:00,147,177,151,0,100,99,101
1969-12-05 00:00:00,132,198,194,103,99,99,100
1969-12-05 00:00:00,117,159,189,193,100,100,99
1969-12-05 00:00:00,135,114,172,109,101,100,99
1969-12-05 00:00:00,142,127,183,170,99,101,99
1969-12-05 00:00:00,129,181,134,141,99,99,99
1969-12-05 00:00:00,153,133,199,156,99,101,99
1969-12-05 00:00:00,154,153,111,161,99,101,101
1969-12-05 00:00:00,110,110,172,0,100,100,101
1969-12-05 00:00:00,101,156,140,148,101,100,99
1969-12-05 00:00:00,184,115,126,116,99,100,99
1969-12-05 00:00:00,144,195,199,101,99,99,100
1969-12-05 00:00:00,167,178,167,130,99,100,99
1969-12-05 00:00:00,188,179,100,157,99,100,99
1969-12-05 00:00:00,194,117,120,0,101,101,100
1969-12-05 00:00:00,107,186,165,197,99,99,101
1969-12-05 00:00:00,174,173,152,0,101,101,101
1969-12-05 00:00:00,128,160,196,174,99,100,99
1969-12-05 00:00:00,182,147,167,193,100,101,100
1969-12-05 00:00:00,165,134,167,0,99,99,100
1969-12-05 00:00:00,113,146,117,129,99,100,101
1969-12-05 00:00:00,196,147,166,0,100,100,100
1969-12-05 00:00:00,166,131,120,125,100,99,101
1969-12-05 00:00:00,105,148,136,120,101,101,100
1969-12-05 00:00:00,137,139,155,0,101,99,100
1969-12-05 00:00:00,194,103,196,0,101,99,100
1969-12-05 00:00:00,125,184,157,143,101,99,99
1969-12-05 00:00:00,152,167,127,158,101,100,100
1969-12-05 00:00:00,199,177,157,157,101,101,100
1969-12-05 00:00:00,173,124,177,128,100,101,101
1969-12-05 00:00:00,165,137,192,121,99,99,101
1969-12-05 00:00:00,183,108,152,124,99,100,99
1969-12-05 00:00:00,188,145,152,0,101,99,100
1969-12-05 00:00:00,116,179,164,125,100,100,100
1969-12-05 00:00:00,104,106,188,130,100,99,100
1969-12-05 00:00:00,116,117,101,156,101,101,99
1969-12-05 00:00:00,129,126,130,172,101,100,101
1969-12-05 00:00:00,169,109,163,131,99,99,101
1969-12-05 00:00:00,154,149,148,190,100,99,101
1969-12-05 00:00:00,129,167,105,132,101,101,101
1969-12-05 00:00:00,183,198,124,139,99,100,99
1969-12-05 00:00:00,116,182,134,189,100,101,99
1969-12-05 00:00:00,110,117,182,138,100,101,100
1969-12-05 00:00:00,130,157,198,188,101,100,99
1969-12-05 00:00:00,130,168,160,170,99,101,99
1969-12-05 00:00:00,157,130,160,166,100,100,101
1969-12-05 00:00:00,154,174,123,181,100,100,99
1969-12-05 00:00:00,146,153,166,169,99,99,100
1969-12-05 00:00:00,189,140,105,0,99,99,101
1969-12-05 00:00:00,126,194,123,102,100,100,100
1969-12-05 00:00:00,191,125,195,151,101,100,101
1969-12-05 00:00:00,149,178,150,0,99,101,101
1969-12-05 00:00:00,115,174,144,162,99,99,99
1969-12-05 00:00:00,134,168,128,194,101,99,101
1969-12-05 00:00:00,105,184,173,128,100,100,100
1969-12-05 00:00:00,145,192,178,157,100,100,100
1969-12-05 00:00:00,150,104,148,178,100,100,101
1969-12-05 00:00:00,169,181,132,133,100,101,101
1969-12-05 00:00:00,105,117,112,113,100,99,99
1969-12-05 00:00:00,195,167,135,121,99,100,100
1969-12-05 00:00:00,150,185,117,0,101,99,100
1969-12-05 00:00:00,117,100,103,157,101,100,100
1969-12-05 00:00:00,172,113,186,130,100,100,101
1969-12-05 00:00:00,161,122,181,149,101,100,101
1969-12-05 00:00:00,142,117,181,105,101,99,101
1969-12-05 00:00:00,140,150,154,121,100,100,99
1969-12-05 00:00:00,168,126,160,109,100,101,100
1969-12-05 00:00:00,144,195,142,181,100,99,100
1969-12-05 00:00:00,161,144,132,124,101,101,101
1969-12-05 00:00:00,155,155,130,183,101,99,99
1969-12-05 00:00:00,148,148,165,193,101,100,100
1969-12-05 00:00:00,146,195,197,104,101,99,101
1969-12-05 00:00:00,102,178,107,157,101,101,100
1969-12-05 00:00:00,172,120,131,174,101,101,99
1969-12-05 00:00:00,147,102,164,132,99,99,101
1969-12-05 00:00:00,151,198,150,0,100,101,99
1969-12-05 00:00:00,168,196,146,0,99,99,99
1969-12-05 00:00:00,107,166,145,161,101,101,99
1969-12-04 00:00:00,191,168,0,0,99,99,100
1969-12-04 00:00:00,165,147,0,151,101,101,99
1969-12-04 00:00:00,173,111,0,0,101,100,100
1969-12-04 00:00:00,171,132,0,0,99,99,99
1969-12-04 00:00:00,145,127,0,0,99,99,99
1969-12-04 00:00:00,145,128,0,174,100,99,101
1969-12-04 00:00:00,194,186,183,181,101,100,101
1969-12-04 00:00:00,108,123,142,144,99,99,101
1969-12-04 00:00:00,171,195,118,0,100,99,101
1969-12-04 00:00:00,180,160,187,189,100,101,101
1969-12-04 00:00:00,179,161,168,0,99,99,99
1969-12-04 00:00:00,155,141,188,196,101,101,99
1969-12-04 00:00:00,167,136,196,159,101,101,101
1969-12-04 00:00:00,184,181,185,156,101,100,101
1969-12-04 00:00:00,173,138,161,0,100,101,100
1969-12-04 00:00:00,184,107,181,182,101,100,101
1969-12-04 00:00:00,149,195,179,157,100,100,100
1969-12-04 00:00:00,121,169,151,0,101,99,99
1969-12-04 00:00:00,160,184,134,121,101,99,100
1969-12-04 00:00:00,101,124,140,128,101,100,99
1969-12-04 00:00:00,193,170,181,142,100,101,99
1969-12-04 00:00:00,185,136,174,161,100,100,101
1969-12-04 00:00:00,103,183,185,100,99,99,99
1969-12-04 00:00:00,133,198,193,122,100,100,101
1969-12-04 00:00:00,118,100,155,0,100,99,101
1969-12-04 00:00:00,134,164,170,188,101,101,101
1969-12-04 00:00:00,188,190,107,0,100,99,101
1969-12-04 00:00:00,199,107,119,164,101,99,100
1969-12-04 00:00:00,139,171,108,198,101,99,99
1969-12-04 00:00:00,156,154,200,103,100,101,99
1969-12-04 00:00:00,164,109,188,0,100,101,100
1969-12-04 00:00:00,183,169,133,107,100,99,100
1969-12-04 00:00:00,119,163,106,135,100,101,99
1969-12-04 00:00:00,123,162,106,187,101,99,99
1969-12-04 00:00:00,195,192,118,148,100,101,100
1969-12-04 00:00:00,175,160,156,0,101,100,100
1969-12-04 00:00:00,193,158,196,0,101,99,99
1969-12-04 00:00:00,102,177,182,190,101,100,99
1969-12-04 00:00:00,132,139,132,171,101,99,100
1969-12-04 00:00:00,154,186,166,149,99,99,100
1969-12-04 00:00:00,154,184,129,189,99,99,100
1969-12-04 00:00:00,157,104,122,191,100,99,99
1969-12-04 00:00:00,184,169,107,144,99,99,100
1969-12-04 00:00:00,113,175,166,196,101,100,100
1969-12-04 00:00:00,102,193,140,141,100,99,100
1969-12-04 00:00:00,150,115,176,0,101,101,99
1969-12-04 00:00:00,119,190,188,198,100,99,101
1969-12-04 00:00:00,161,102,196,176,99,100,101
1969-12-04 00:00:00,184,109,129,0,100,100,100
1969-12-04 00:00:00,175,157,178,157,101,99,101
1969-12-04 00:00:00,103,117,152,118,100,101,99
1969-12-04 00:00:00,162,125,164,120,100,101,101
1969-12-04 00:00:00,190,112,158,194,101,101,100
1969-12-04 00:00:00,169,185,142,174,100,100,99
1969-12-04 00:00:00,195,182,126,181,99,100,99
1969-12-04 00:00:00,125,128,142,0,100,101,101
1969-12-04 00:00:00,179,174,171,144,99,99,99
1969-12-04 00:00:00,193,170,119,116,101,101,101
1969-12-04 00:00:00,117,122,196,113,100,100,100
1969-12-04 00:00:00,128,179,170,135,100,100,100
1969-12-04 00:00:00,199,141,145,121,101,101,101
1969-12-04 00:00:00,165,104,126,116,100,101,99
1969-12-04 00:00:00,118,193,144,174,100,101,99
1969-12-04 00:00:00,132,125,164,102,101,100,99
1969-12-04 00:00:00,175,100,167,117,99,101,99
1969-12-04 00:00:00,197,151,176,119,101,100,101
1969-12-04 00:00:00,124,168,200,143,99,100,101
1969-12-04 00:00:00,102,156,118,138,99,101,99
1969-12-04 00:00:00,139,158,142,118,99,99,101
1969-12-04 00:00:00,189,171,132,182,100,101,101
1969-12-04 00:00:00,101,140,137,111,101,100,100
1969-12-04 00:00:00,117,137,142,132,101,101,100
1969-12-04 00:00:00,139,142,164,0,100,101,101
1969-12-04 00:00:00,154,198,165,134,100,101,101
1969-12-04 00:00:00,200,125,185,102,101,100,100
1969-12-04 00:00:00,180,109,104,115,99,101,101
1969-12-04 00:00:00,134,108,101,0,100,99,100
1969-12-04 00:00:00,170,166,173,108,99,99,101
1969-12-04 00:00:00,187,128,161,140,100,100,101
1969-12-04 00:00:00,200,100,185,123,101,99,99
1969-12-04 00:00:00,105,145,160,169,101,101,100
1969-12-04 00:00:00,175,174,177,0,100,100,100
1969-12-04 00:00:00,150,109,151,0,99,100,99
1969-12-04 00:00:00,126,167,190,109,100,101,99
1969-12-04 00:00:00,129,200,151,156,101,99,99
1969-12-04 00:00:00,110,123,175,162,100,101,99
1969-12-04 00:00:00,184,150,141,145,99,99,100
1969-12-04 00:00:00,150,133,100,122,99,100,100
1969-12-04 00:00:00,198,142,107,0,99,99,100
1969-12-04 00:00:00,191,176,137,200,101,100,101
1969-12-04 00:00:00,160,107,104,0,99,99,99
1969-12-04 00:00:00,136,135,120,0,101,99,99
1969-12-04 00:00:00,106,191,121,0,99,99,100
1969-12-04 00:00:00,102,116,160,153,99,100,100
1969-12-04 00:00:00,132,157,106,0,101,101,100
1969-12-04 00:00:00,100,158,152,154,99,101,99
1969-12-04 00:00:00,171,137,139,133,99,100,99
1969-12-04 00:00:00,179,173,172,0,101,101,101
1969-12-04 00:00:00,144,192,129,0,99,99,100
1969-12-04 00:00:00,182,180,178,140,101,100,101
1969-12-04 00:00:00,155,106,193,162,100,101,99
1969-12-04 00:00:00,136,107,145,137,99,101,101
1969-12-04 00:00:00,134,183,157,187,100,101,101
1969-12-04 00:00:00,140,196,116,194,101,101,99
1969-12-04 00:00:00,193,136,137,0,100,99,100
1969-12-04 00:00:00,169,118,193,0,100,101,100
1969-12-04 00:00:00,144,140,126,127,101,99,99
1969-12-04 00:00:00,165,135,188,137,101,99,101
1969-12-04 00:00:00,187,132,157,132,101,100,99
1969-12-04 00:00:00,175,172,146,121,101,101,100
1969-12-04 00:00:00,138,144,105,0,101,100,101
1969-12-04 00:00:00,161,199,192,172,100,99,101
1969-12-04 00:00:00,132,151,183,126,100,99,99
1969-12-04 00:00:00,199,117,158,0,101,99,99
1969-12-04 00:00:00,197,115,170,128,101,100,100
1969-12-04 00:00:00,112,191,150,124,100,100,100
1969-12-04 00:00:00,126,119,106,128,100,101,101
1969-12-04 00:00:00,173,200,108,140,99,100,100
1969-12-04 00:00:00,149,198,148,0,100,99,100
1969-12-04 00:00:00,194,161,128,160,100,101,100
1969-12-04 00:00:00,126,180,106,200,99,100,100
1969-12-04 00:00:00,123,168,171,0,100,101,101
1969-12-04 00:00:00,126,115,115,132,100,100,101
1969-12-04 00:00:00,139,185,130,149,100,101,100
1969-12-04 00:00:00,153,103,127,107,100,99,99
1969-12-04 00:00:00,184,198,191,160,99,101,101
1969-12-04 00:00:00,185,159,131,112,99,99,101
1969-12-04 00:00:00,196,146,195,101,99,101,100
1969-12-04 00:00:00,162,174,124,122,101,100,100
1969-12-04 00:00:00,103,133,156,0,99,100,101
1969-12-04 00:00:00,116,190,169,196,99,100,101
1969-12-04 00:00:00,178,200,158,128,99,99,101
1969-12-04 00:00:00,115,166,195,185,101,100,101
1969-12-04 00:00:00,153,111,163,0,99,99,101
1969-12-04 00:00:00,126,177,128,150,101,101,101
1969-12-04 00:00:00,146,143,176,185,100,101,101
1969-12-04 00:00:00,100,165,199,158,99,100,101
1969-12-04 00:00:00,141,137,153,128,101,101,99
1969-12-04 00:00:00,170,190,160,156,100,99,100
1969-12-04 00:00:00,171,136,143,182,99,99,100
1969-12-04 00:00:00,102,174,179,187,100,101,99
1969-12-04 00:00:00,107,107,200,127,99,99,100
1969-12-04 00:00:00,154,200,194,160,100,99,101
1969-12-04 00:00:00,182,120,104,121,99,99,99
1969-12-04 00:00:00,136,172,169,0,99,100,101
1969-12-04 00:00:00,160,159,140,119,101,101,99
1969-12-04 00:00:00,118,159,170,182,100,99,100
1969-12-04 00:00:00,163,196,122,110,101,99,101
1969-12-04 00:00:00,173,133,189,129,99,101,100
1969-12-04 00:00:00,177,180,113,0,101,100,100
1969-12-04 00:00:00,194,165,125,194,100,101,101
1969-12-04 00:00:00,122,155,147,108,101,99,99
1969-12-04 00:00:00,192,123,155,0,101,100,101
1969-12-04 00:00:00,160,116,101,174,99,100,100
1969-12-04 00:00:00,170,115,103,101,99,99,101
1969-12-04 00:00:00,120,114,109,195,99,101,100
1969-12-04 00:00:00,122,107,163,0,101,101,101
1969-12-04 00:00:00,147,150,198,135,101,99,101
1969-12-04 00:00:00,146,124,158,0,99,101,99
1969-12-04 00:00:00,138,173,149,132,101,101,100
1969-12-04 00:00:00,126,123,176,119,101,100,100
1969-12-04 00:00:00,116,184,150,102,99,100,99
1969-12-04 00:00:00,177,109,157,0,100,100,101
1969-12-04 00:00:00,186,185,115,0,99,99,99
1969-12-04 00:00:00,132,179,165,116,99,100,99
1969-12-04 00:00:00,196,101,147,150,99,100,100
1969-12-04 00:00:00,133,148,170,193,101,100,101
1969-12-04 00:00:00,144,166,124,141,101,100,100
1969-12-04 00:00:00,156,137,165,133,101,100,100
1969-12-04 00:00:00,113,152,100,111,101,100,99
1969-12-04 00:00:00,102,162,145,107,99,101,100
1969-12-04 00:00:00,119,141,170,190,100,99,100
1969-12-04 00:00:00,173,173,129,0,99,101,100
1969-12-04 00:00:00,109,180,116,0,99,99,100
1969-12-04 00:00:00,119,130,161,0,101,101,101
1969-12-04 00:00:00,100,141,125,141,99,101,99
1969-12-04 00:00:00,172,125,101,181,100,101,101
1969-12-04 00:00:00,188,109,191,120,100,99,99
1969-12-04 00:00:00,178,172,124,176,101,99,99
1969-12-04 00:00:00,107,173,193,100,99,101,99
1969-12-04 00:00:00,181,109,120,191,99,100,101
1969-12-04 00:00:00,189,171,127,0,101,101,99
1969-12-04 00:00:00,147,124,140,137,99,101,99
1969-12-04 00:00:00,191,130,185,133,99,101,100
1969-12-04 00:00:00,107,106,164,0,99,101,100
1969-12-04 00:00:00,135,106,149,112,99,99,101
1969-12-04 00:00:00,124,186,100,0,100,100,101
1969-12-04 00:00:00,144,161,104,145,99,101,99
1969-12-04 00:00:00,109,177,193,198,100,101,100
1969-12-04 00:00:00,129,185,171,179,99,100,101
1969-12-04 00:00:00,131,124,103,111,100,101,101
1969-12-04 00:00:00,155,191,148,0,101,99,100
1969-12-04 00:00:00,110,170,124,184,101,100,99
1969-12-04 00:00:00,102,197,169,0,100,99,99
1969-12-04 00:00:00,176,177,116,107,100,100,101
1969-12-04 00:00:00,145,200,183,200,101,100,101
1969-12-04 00:00:00,144,175,127,195,99,99,99
1969-12-04 00:00:00,114,129,192,137,100,99,101
1969-12-04 00:00:00,113,141,164,110,100,101,101
1969-12-04 00:00:00,193,171,185,130,99,101,100
1969-12-03 00:00:00,119,196,0,112,99,101,101
1969-12-03 00:00:00,194,137,0,187,100,99,101
1969-12-03 00:00:00,194,157,0,185,99,101,100
1969-12-03 00:00:00,192,130,0,197,99,99,100
1969-12-03 00:00:00,156,122,0,149,99,99,101
1969-12-03 00:00:00,122,149,0,140,100,99,101
1969-12-03 00:00:00,171,158,117,154,100,101,101
1969-12-03 00:00:00,163,155,135,194,101,100,101
1969-12-03 00:00:00,143,107,110,177,99,101,101
1969-12-03 00:00:00,146,114,187,0,99,101,99
1969-12-03 00:00:00,117,196,155,117,101,99,100
1969-12-03 00:00:00,181,194,138,0,100,101,100
1969-12-03 00:00:00,122,167,182,113,99,101,100
1969-12-03 00:00:00,146,119,145,170,101,99,99
1969-12-03 00:00:00,187,148,100,104,101,99,100
1969-12-03 00:00:00,167,103,137,129,99,99,99
1969-12-03 00:00:00,126,183,129,169,101,101,99
1969-12-03 00:00:00,176,120,102,139,99,100,100
1969-12-03 00:00:00,187,171,192,161,100,100,101
1969-12-03 00:00:00,179,172,104,0,100,101,101
1969-12-03 00:00:00,165,119,130,0,100,101,101
1969-12-03 00:00:00,154,169,117,185,99,101,99
1969-12-03 00:00:00,137,167,154,0,99,99,99
1969-12-03 00:00:00,194,100,105,114,100,101,101
1969-12-03 00:00:00,110,188,175,162,101,100,101
1969-12-03 00:00:00,184,124,103,0,99,99,99
1969-12-03 00:00:00,167,176,126,136,99,100,100
1969-12-03 00:00:00,108,172,139,196,101,99,100
1969-12-03 00:00:00,178,191,165,107,101,99,101
1969-12-03 00:00:00,122,153,193,168,100,100,99
1969-12-03 00:00:00,118,154,199,191,100,99,101
1969-12-03 00:00:00,174,154,129,0,100,101,99
1969-12-03 00:00:00,161,105,154,0,100,99,101
1969-12-03 00:00:00,128,142,172,147,99,100,101
1969-12-03 00:00:00,129,177,200,186,100,100,99
1969-12-03 00:00:00,187,131,185,0,99,99,99
1969-12-03 00:00:00,179,108,153,125,101,100,99
1969-12-03 00:00:00,142,113,137,0,99,101,99
