updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-05 00:00:00,115,166,183,182,101,100,99
1969-12-05 00:00:00,130,190,108,117,101,100,101
1969-12-05 00:00:00,120,181,155,141,99,99,99
1969-12-05 00:00:00,185,134,164,157,99,101,99
1969-12-05 00:00:00,109,122,158,189,101,100,100
1969-12-05 00:00:00,114,156,122,123,99,99,99
1969-12-05 00:00:00,175,151,110,139,100,101,101
1969-12-05 00:00:00,138,164,153,0,99,99,101
1969-12-05 00:00:00,121,167,129,192,99,100,99
1969-12-05 00:00:00,186,108,172,159,101,99,100
1969-12-05 00:00:00,177,130,146,190,99,99,101
1969-12-05 00:00:00,109,142,127,0,99,99,100
1969-12-05 00:00:00,176,196,165,0,100,100,101
1969-12-05 00:00:00,183,133,115,200,99,100,99
1969-12-05 00:00:00,157,170,100,139,101,99,99
1969-12-05 00:00:00,177,110,117,118,101,99,101
1969-12-05 00:00:00,119,112,181,151,100,99,99
1969-12-05 00:00:00,197,149,118,174,100,99,101
1969-12-05 00:00:00,181,160,190,103,100,100,100
1969-12-05 00:00:00,189,132,176,132,100,100,101
1969-12-05 00:00:00,102,100,178,152,100,99,101
1969-12-05 00:00:00,130,135,130,192,99,100,99
1969-12-05 00:00:00,131,156,142,137,100,100,101
1969-12-05 00:00:00,129,165,188,0,101,100,100
1969-12-05 00:00:00,136,165,188,107,100,101,101
1969-12-05 00:00:00,132,113,178,143,99,101,99
1969-12-05 00:00:00,101,143,122,175,101,101,100
1969-12-05 00:00:00,137,181,122,179,100,100,99
1969-12-05 00:00:00,128,113,131,125,100,99,100
1969-12-05 00:00:00,144,103,198,115,99,99,99
1969-12-05 00:00:00,175,151,116,0,99,101,99
1969-12-05 00:00:00,166,107,145,176,101,99,99
1969-12-05 00:00:00,118,102,187,137,99,101,99
1969-12-05 00:00:00,129,119,124,0,101,100,99
1969-12-05 00:00:00,122,172,157,0,100,101,99
1969-12-05 00:00:00,106,191,122,137,100,99,101
1969-12-05 00:00:00,155,177,165,176,99,101,100
1969-12-05 00:00:00,139,123,182,0,101,99,100
1969-12-05 00:00:00,128,155,176,137,99,99,99
1969-12-05 00:00:00,133,127,186,153,99,101,100
1969-12-05 00:00:00,110,119,138,182,99,99,99
1969-12-05 00:00:00,144,117,156,108,101,101,100
1969-12-05 00:00:00,197,140,150,130,100,100,101
1969-12-05 00:00:00,103,148,136,128,100,101,101
1969-12-05 00:00:00,121,185,175,189,99,100,99
1969-12-05 00:00:00,107,130,118,166,101,101,100
1969-12-05 00:00:00,114,141,105,169,101,101,100
1969-12-05 00:00:00,148,191,151,0,100,100,99
1969-12-05 00:00:00,184,178,147,169,99,100,100
1969-12-05 00:00:00,105,192,140,0,100,100,101
1969-12-05 00:00:00,102,131,136,192,100,100,99
1969-12-05 00:00:00,112,163,141,196,99,99,99
1969-12-05 00:00:00,178,164,126,124,99,101,99
1969-12-05 00:00:00,159,192,188,182,99,99,100
1969-12-05 00:00:00,118,166,148,109,99,99,100
1969-12-05 00:00:00,200,108,190,169,101,100,99
1969-12-05 00:00:00,167,136,167,185,99,99,99
1969-12-05 00:00:00,130,133,134,0,100,99,101
1969-12-05 00:00:00,127,164,136,0,99,101,100
1969-12-05 00:00:00,182,103,160,117,100,99,99
1969-12-05 00:00:00,163,107,114,137,101,101,100
1969-12-05 00:00:00,189,116,111,0,99,101,100
1969-12-05 00:00:00,123,121,123,0,100,100,101
1969-12-05 00:00:00,106,166,106,118,101,99,99
1969-12-05 00:00:00,105,170,111,196,100,101,101
1969-12-05 00:00:00,186,188,172,0,101,100,100
1969-12-05 00:00:00,128,111,181,168,100,100,100
1969-12-05 00:00:00,135,121,119,0,101,99,100
1969-12-05 00:00:00,191,164,102,153,99,99,99
1969-12-05 00:00:00,186,141,190,127,101,100,99
1969-12-05 00:00:00,148,185,120,118,99,99,100
1969-12-05 00:00:00,108,140,187,109,100,99,100
1969-12-05 00:00:00,129,164,102,181,101,101,99
1969-12-05 00:00:00,130,129,177,160,100,100,101
1969-12-05 00:00:00,199,173,114,165,101,100,99
1969-12-05 00:00:00,105,180,188,0,99,101,99
1969-12-05 00:00:00,132,181,115,116,101,99,99
1969-12-05 00:00:00,198,117,155,136,101,99,101
1969-12-05 00:00:00,171,178,131,188,99,100,100
1969-12-05 00:00:00,163,100,160,149,100,99,100
1969-12-05 00:00:00,198,191,173,165,100,101,99
1969-12-05 00:00:00,197,158,172,0,101,101,100
1969-12-05 00:00:00,154,172,103,107,100,100,100
1969-12-05 00:00:00,173,186,119,0,99,100,99
1969-12-05 00:00:00,181,149,136,0,101,101,101
1969-12-05 00:00:00,175,158,192,0,101,100,101
1969-12-05 00:00:00,138,104,123,122,99,99,99
1969-12-05 00:00:00,132,168,189,153,101,101,100
1969-12-05 00:00:00,131,178,101,177,101,100,99
1969-12-05 00:00:00,182,192,111,179,101,101,99
1969-12-05 00:00:00,189,141,155,190,100,99,99
1969-12-05 00:00:00,141,175,105,159,100,100,99
1969-12-05 00:00:00,101,142,149,178,101,99,99
1969-12-05 00:00:00,142,110,101,184,101,100,99
1969-12-05 00:00:00,101,115,168,102,101,101,101
1969-12-05 00:00:00,103,143,188,0,101,99,101
1969-12-05 00:00:00,133,123,112,0,99,99,100
1969-12-05 00:00:00,183,163,156,199,101,99,100
1969-12-05 00:00:00,134,158,189,128,100,101,99
1969-12-05 00:00:00,161,155,186,104,100,99,100
1969-12-05 00:00:00,104,162,182,144,99,99,99
1969-12-05 00:00:00,128,100,174,110,101,99,100
1969-12-05 00:00:00,141,166,100,181,100,101,99
1969-12-05 00:00:00,148,162,136,195,99,99,100
1969-12-05 00:00:00,159,119,141,123,101,101,101
1969-12-05 00:00:00,110,160,179,166,99,101,100
1969-12-05 00:00:00,148,177,181,148,101,101,101
1969-12-05 00:00:00,148,155,162,179,100,100,99
1969-12-05 00:00:00,145,180,179,114,101,99,99
1969-12-05 00:00:00,174,128,108,125,100,100,100
1969-12-05 00:00:00,119,146,156,164,99,99,99
1969-12-05 00:00:00,197,111,116,101,99,101,101
1969-12-05 00:00:00,112,179,105,0,99,99,100
1969-12-05 00:00:00,135,191,199,0,100,100,100
1969-12-05 00:00:00,182,174,161,0,99,100,100
1969-12-05 00:00:00,155,174,120,138,100,100,99
1969-12-05 00:00:00,106,195,194,187,101,101,100
1969-12-05 00:00:00,185,199,137,120,100,99,99
1969-12-05 00:00:00,184,132,164,0,100,100,99
1969-12-05 00:00:00,196,172,132,106,100,100,100
1969-12-05 00:00:00,184,186,114,108,99,100,100
1969-12-05 00:00:00,144,120,123,185,101,101,101
1969-12-05 00:00:00,190,184,164,126,100,101,100
1969-12-05 00:00:00,190,131,155,127,99,100,99
1969-12-05 00:00:00,119,195,199,0,101,101,100
1969-12-05 00:00:00,116,113,143,0,99,99,100
1969-12-05 00:00:00,164,182,150,132,99,100,100
1969-12-05 00:00:00,134,118,162,0,101,101,101
1969-12-05 00:00:00,117,113,142,102,99,101,100
1969-12-05 00:00:00,179,187,175,145,101,99,101
1969-12-05 00:00:00,118,110,184,101,99,100,101
1969-12-05 00:00:00,137,146,118,0,101,100,100
1969-12-05 00:00:00,129,141,144,134,101,101,100
1969-12-05 00:00:00,151,188,169,198,101,99,99
1969-12-05 00:00:00,121,167,100,114,99,100,99
1969-12-05 00:00:00,189,145,113,166,99,99,101
1969-12-05 00:00:00,195,159,127,168,101,99,100
1969-12-05 00:00:00,167,117,134,158,99,99,99
1969-12-05 00:00:00,118,109,112,0,100,100,99
1969-12-05 00:00:00,141,126,196,135,101,101,99
1969-12-05 00:00:00,191,124,152,108,99,99,101
1969-12-05 00:00:00,110,192,100,0,101,100,99
1969-12-05 00:00:00,150,170,111,195,101,100,101
1969-12-05 00:00:00,185,146,150,113,100,100,99
1969-12-05 00:00:00,105,171,191,149,99,99,101
1969-12-05 00:00:00,155,109,143,166,99,101,99
1969-12-05 00:00:00,138,146,157,141,100,99,101
1969-12-05 00:00:00,175,145,170,197,101,101,100
1969-12-05 00:00:00,196,182,189,199,101,101,101
1969-12-05 00:00:00,128,173,193,199,101,101,100
1969-12-05 00:00:00,188,173,164,141,99,99,100
1969-12-05 00:00:00,162,158,122,0,101,99,101
1969-12-05 00:00:00,156,177,186,118,99,100,99
1969-12-05 00:00:00,169,197,114,154,101,99,99
1969-12-05 00:00:00,117,130,153,102,100,100,101
1969-12-05 00:00:00,181,160,108,106,100,99,100
1969-12-05 00:00:00,169,118,113,137,101,99,101
1969-12-05 00:00:00,113,105,145,0,100,99,99
1969-12-05 00:00:00,193,166,117,0,99,99,99
1969-12-05 00:00:00,147,192,169,124,101,99,101
1969-12-05 00:00:00,141,110,135,100,101,100,100
1969-12-05 00:00:00,197,101,175,146,99,101,100
1969-12-05 00:00:00,187,110,159,161,100,100,101
1969-12-05 00:00:00,181,110,108,179,100,99,101
1969-12-05 00:00:00,152,137,104,141,100,99,100
1969-12-05 00:00:00,146,142,189,198,100,100,99
1969-12-05 00:00:00,149,147,187,169,99,101,100
1969-12-05 00:00:00,103,173,127,188,99,100,100
1969-12-05 00:00:00,182,156,112,103,99,101,100
1969-12-05 00:00:00,134,168,195,0,100,99,100
1969-12-05 00:00:00,101,152,122,137,101,99,99
1969-12-05 00:00:00,180,196,154,140,100,101,99
1969-12-05 00:00:00,166,193,152,157,100,101,101
1969-12-05 00:00:00,187,199,129,196,100,99,99
1969-12-05 00:00:00,152,109,128,175,100,101,101
1969-12-05 00:00:00,132,129,149,0,99,99,99
1969-12-05 00:00:00,153,150,160,0,101,99,99
1969-12-05 00:00:00,134,190,115,142,101,99,100
1969-12-05 00:00:00,101,112,118,177,100,99,99
1969-12-04 00:00:00,103,102,0,0,99,99,101
1969-12-04 00:00:00,109,148,0,145,100,99,101
1969-12-04 00:00:00,157,132,0,142,99,101,99
1969-12-04 00:00:00,131,126,0,195,99,100,100
1969-12-04 00:00:00,193,149,0,144,99,100,101
1969-12-04 00:00:00,141,174,0,116,99,99,99
1969-12-04 00:00:00,185,160,191,101,99,100,100
1969-12-04 00:00:00,164,135,197,129,100,99,101
1969-12-04 00:00:00,181,176,138,120,99,100,101
1969-12-04 00:00:00,169,147,158,158,99,99,99
1969-12-04 00:00:00,179,166,133,181,100,101,99
1969-12-04 00:00:00,157,184,147,176,101,100,100
1969-12-04 00:00:00,190,107,185,0,99,101,100
1969-12-04 00:00:00,127,196,117,0,99,99,99
1969-12-04 00:00:00,190,168,173,100,101,99,101
1969-12-04 00:00:00,158,191,134,0,99,101,99
1969-12-04 00:00:00,121,174,174,0,99,100,99
1969-12-04 00:00:00,163,143,107,165,101,101,101
1969-12-04 00:00:00,158,187,172,0,99,100,99
1969-12-04 00:00:00,130,116,110,0,101,101,100
1969-12-04 00:00:00,155,109,126,110,101,101,100
1969-12-04 00:00:00,151,118,152,162,101,101,100
1969-12-04 00:00:00,151,154,130,187,100,100,101
1969-12-04 00:00:00,188,114,121,106,100,99,99
1969-12-04 00:00:00,105,130,171,0,100,99,101
1969-12-04 00:00:00,113,136,181,0,99,99,100
1969-12-04 00:00:00,134,199,189,198,101,101,101
1969-12-04 00:00:00,150,111,123,110,101,99,99
1969-12-04 00:00:00,102,135,176,160,99,99,99
1969-12-04 00:00:00,161,113,191,128,99,99,101
1969-12-04 00:00:00,157,122,138,194,101,100,99
1969-12-04 00:00:00,196,187,184,114,101,99,100
1969-12-04 00:00:00,132,140,200,124,101,101,101
1969-12-04 00:00:00,184,113,119,0,100,101,99
1969-12-04 00:00:00,160,150,133,151,101,100,100
1969-12-04 00:00:00,127,194,112,148,99,99,101
1969-12-04 00:00:00,198,184,101,151,101,99,101
1969-12-04 00:00:00,169,181,169,0,100,100,101
1969-12-04 00:00:00,124,182,198,106,101,101,100
1969-12-04 00:00:00,192,147,174,143,100,99,101
1969-12-04 00:00:00,171,150,100,130,100,99,99
1969-12-04 00:00:00,173,157,139,0,100,99,101
1969-12-04 00:00:00,197,178,153,178,99,101,100
1969-12-04 00:00:00,133,143,103,180,99,101,99
1969-12-04 00:00:00,186,172,125,119,101,99,100
1969-12-04 00:00:00,153,166,142,197,101,100,101
1969-12-04 00:00:00,200,165,137,0,99,99,100
1969-12-04 00:00:00,125,186,189,132,99,99,101
1969-12-04 00:00:00,152,117,100,0,99,101,101
1969-12-04 00:00:00,191,174,169,144,99,99,99
1969-12-04 00:00:00,101,165,129,104,100,99,99
1969-12-04 00:00:00,165,111,176,114,101,101,100
1969-12-04 00:00:00,174,161,195,137,100,99,100
1969-12-04 00:00:00,106,101,146,0,100,99,101
1969-12-04 00:00:00,178,179,146,120,101,101,100
1969-12-04 00:00:00,196,176,173,143,99,99,99
1969-12-04 00:00:00,179,198,133,182,100,100,101
1969-12-04 00:00:00,117,143,154,0,99,99,101
1969-12-04 00:00:00,195,106,190,178,100,100,100
1969-12-04 00:00:00,131,141,161,0,101,99,100
1969-12-04 00:00:00,168,197,146,121,100,100,101
1969-12-04 00:00:00,137,177,116,137,101,99,100
1969-12-04 00:00:00,143,161,128,121,99,100,101
1969-12-04 00:00:00,199,140,197,0,100,101,100
1969-12-04 00:00:00,150,146,115,108,99,100,101
1969-12-04 00:00:00,109,196,135,187,99,101,99
1969-12-04 00:00:00,124,192,192,107,99,100,100
1969-12-04 00:00:00,147,182,144,151,101,100,99
1969-12-04 00:00:00,168,132,182,115,101,100,101
1969-12-04 00:00:00,163,154,183,191,99,99,99
1969-12-04 00:00:00,144,181,162,178,100,99,100
1969-12-04 00:00:00,136,175,105,140,99,100,99
1969-12-04 00:00:00,105,160,156,0,99,99,100
1969-12-04 00:00:00,144,166,128,0,101,99,101
1969-12-04 00:00:00,173,168,105,198,99,99,100
1969-12-04 00:00:00,125,145,164,140,99,99,99
1969-12-04 00:00:00,156,192,192,197,101,100,99
1969-12-04 00:00:00,124,143,177,125,99,100,101
1969-12-04 00:00:00,114,147,123,124,101,99,100
1969-12-04 00:00:00,134,199,181,179,99,99,100
1969-12-04 00:00:00,100,102,156,163,99,100,101
1969-12-04 00:00:00,140,154,161,0,99,99,99
1969-12-04 00:00:00,106,199,193,150,99,101,99
1969-12-04 00:00:00,161,119,188,144,99,101,101
1969-12-04 00:00:00,192,119,135,188,101,99,100
1969-12-04 00:00:00,187,146,160,0,101,99,101
1969-12-04 00:00:00,169,198,118,151,99,101,100
1969-12-04 00:00:00,101,174,170,0,101,99,100
1969-12-04 00:00:00,139,159,126,196,99,101,100
1969-12-04 00:00:00,164,117,103,199,101,100,99
1969-12-04 00:00:00,137,110,115,103,100,99,101
1969-12-04 00:00:00,170,131,194,144,101,101,100
1969-12-04 00:00:00,161,187,188,126,99,100,100
1969-12-04 00:00:00,183,154,120,0,99,100,100
1969-12-04 00:00:00,118,166,115,0,99,99,100
1969-12-04 00:00:00,120,145,151,0,100,101,100
1969-12-04 00:00:00,143,140,155,193,100,100,99
1969-12-04 00:00:00,184,130,169,107,99,99,101
1969-12-04 00:00:00,142,148,165,197,100,100,101
1969-12-04 00:00:00,116,178,119,153,100,99,99
1969-12-04 00:00:00,158,133,167,165,100,99,100
1969-12-04 00:00:00,126,163,142,128,99,100,99
1969-12-04 00:00:00,199,133,165,110,99,99,100
1969-12-04 00:00:00,183,133,183,0,101,100,101
1969-12-04 00:00:00,128,159,104,0,99,101,99
1969-12-04 00:00:00,172,137,113,104,100,100,99
1969-12-04 00:00:00,186,132,136,129,99,101,100
1969-12-04 00:00:00,142,165,115,166,101,99,100
1969-12-04 00:00:00,112,199,128,119,101,99,101
1969-12-04 00:00:00,125,142,183,176,100,100,100
1969-12-04 00:00:00,144,155,102,125,101,99,101
1969-12-04 00:00:00,178,176,141,119,101,99,100
1969-12-04 00:00:00,197,138,152,117,100,101,101
1969-12-04 00:00:00,121,162,125,122,100,99,101
1969-12-04 00:00:00,130,173,111,123,101,100,101
1969-12-04 00:00:00,115,106,158,0,101,100,101
1969-12-04 00:00:00,176,122,196,162,101,99,99
1969-12-04 00:00:00,100,104,181,0,101,100,99
1969-12-04 00:00:00,141,109,184,125,99,99,101
1969-12-04 00:00:00,142,119,146,138,99,101,100
1969-12-04 00:00:00,139,150,111,141,99,101,101
1969-12-04 00:00:00,187,117,143,136,99,100,100
1969-12-04 00:00:00,130,117,111,158,100,100,99
1969-12-04 00:00:00,171,131,200,0,101,101,99
1969-12-04 00:00:00,185,142,156,181,99,101,100
1969-12-04 00:00:00,115,189,102,155,99,100,99
1969-12-04 00:00:00,162,183,161,155,101,100,99
1969-12-04 00:00:00,129,134,141,179,101,100,99
1969-12-04 00:00:00,116,104,108,189,99,100,99
1969-12-04 00:00:00,193,108,138,0,100,100,101
1969-12-04 00:00:00,127,125,126,122,100,101,100
1969-12-04 00:00:00,149,152,190,188,100,99,99
1969-12-04 00:00:00,184,200,179,104,101,99,99
1969-12-04 00:00:00,172,153,152,177,100,100,99
1969-12-04 00:00:00,194,172,159,106,101,99,101
1969-12-04 00:00:00,190,124,153,143,101,99,101
1969-12-04 00:00:00,187,142,177,100,99,101,100
1969-12-04 00:00:00,185,176,171,119,100,101,99
1969-12-04 00:00:00,115,197,111,149,100,99,100
1969-12-04 00:00:00,128,132,177,0,100,99,100
1969-12-04 00:00:00,170,200,140,168,100,100,101
1969-12-04 00:00:00,132,186,172,176,99,100,100
1969-12-04 00:00:00,118,109,191,185,101,100,99
1969-12-04 00:00:00,125,155,129,175,101,101,101
1969-12-04 00:00:00,140,179,133,134,101,99,101
1969-12-04 00:00:00,118,142,182,194,100,99,101
1969-12-04 00:00:00,200,188,110,121,101,100,100
1969-12-04 00:00:00,124,114,171,126,99,101,101
1969-12-04 00:00:00,128,118,137,147,100,101,100
1969-12-04 00:00:00,156,143,171,170,101,101,100
1969-12-04 00:00:00,129,189,160,179,101,99,101
1969-12-04 00:00:00,198,112,122,109,99,99,100
1969-12-04 00:00:00,145,116,101,0,100,100,101
1969-12-04 00:00:00,104,151,121,152,99,99,99
1969-12-04 00:00:00,153,138,170,116,99,100,100
1969-12-04 00:00:00,136,117,183,112,100,100,101
1969-12-04 00:00:00,114,194,107,185,99,99,100
1969-12-04 00:00:00,116,158,146,115,100,99,100
1969-12-04 00:00:00,165,123,154,104,99,100,100
1969-12-04 00:00:00,140,117,130,172,101,101,101
1969-12-04 00:00:00,181,101,136,115,101,100,101
1969-12-04 00:00:00,100,133,175,148,101,99,101
1969-12-04 00:00:00,147,139,179,131,101,99,99
1969-12-04 00:00:00,111,145,192,169,99,101,101
1969-12-04 00:00:00,157,130,189,146,99,101,101
1969-12-04 00:00:00,122,131,161,0,101,101,101
1969-12-04 00:00:00,128,158,165,192,100,100,100
1969-12-04 00:00:00,162,175,185,182,101,101,99
1969-12-04 00:00:00,182,185,156,182,101,100,100
1969-12-04 00:00:00,108,200,128,128,101,100,99
1969-12-04 00:00:00,141,130,194,0,100,100,99
1969-12-04 00:00:00,153,121,129,127,101,99,101
1969-12-04 00:00:00,146,134,169,152,101,101,101
1969-12-04 00:00:00,199,124,113,104,101,100,100
1969-12-04 00:00:00,161,196,121,0,99,99,101
1969-12-04 00:00:00,108,152,164,122,100,101,99
1969-12-04 00:00:00,188,119,109,172,101,99,100
1969-12-04 00:00:00,150,122,118,115,100,100,100
1969-12-04 00:00:00,158,126,129,142,99,100,100
1969-12-04 00:00:00,128,117,167,143,101,101,99
1969-12-04 00:00:00,158,105,141,0,100,101,101
1969-12-04 00:00:00,163,139,198,173,101,101,99
1969-12-04 00:00:00,131,151,173,188,100,99,101
1969-12-04 00:00:00,134,122,197,0,100,100,100
1969-12-04 00:00:00,197,113,198,113,101,100,99
1969-12-04 00:00:00,151,148,137,200,101,99,101
1969-12-04 00:00:00,158,178,105,165,101,101,99
1969-12-04 00:00:00,142,189,121,191,101,101,101
1969-12-04 00:00:00,117,164,179,130,99,100,99
1969-12-04 00:00:00,199,165,157,0,99,100,100
1969-12-04 00:00:00,156,166,157,145,100,101,101
1969-12-04 00:00:00,179,120,142,147,101,101,99
1969-12-04 00:00:00,156,175,121,155,99,99,100
1969-12-04 00:00:00,184,128,149,127,100,99,101
1969-12-04 00:00:00,176,193,200,120,101,101,99
1969-12-04 00:00:00,160,174,104,164,99,101,100
1969-12-04 00:00:00,130,158,191,0,101,100,99
1969-12-04 00:00:00,156,157,174,148,99,101,99
1969-12-04 00:00:00,153,152,199,103,101,100,101
1969-12-04 00:00:00,197,118,142,143,99,99,101
1969-12-03 00:00:00,191,158,0,120,100,100,101
1969-12-03 00:00:00,183,131,0,126,101,100,100
1969-12-03 00:00:00,164,160,0,175,100,100,101
1969-12-03 00:00:00,183,127,0,0,101,101,100
1969-12-03 00:00:00,148,105,0,187,100,101,101
1969-12-03 00:00:00,127,195,0,0,101,101,101
1969-12-03 00:00:00,188,148,185,104,99,99,99
1969-12-03 00:00:00,101,149,127,108,100,101,99
1969-12-03 00:00:00,132,200,111,197,101,100,100
1969-12-03 00:00:00,160,182,136,0,101,100,99
1969-12-03 00:00:00,137,192,101,149,100,100,100
1969-12-03 00:00:00,187,119,131,144,99,99,100
1969-12-03 00:00:00,141,135,191,191,99,99,101
1969-12-03 00:00:00,174,113,160,131,99,100,101
1969-12-03 00:00:00,158,180,148,150,99,100,100
1969-12-03 00:00:00,118,185,115,165,100,101,100
1969-12-03 00:00:00,112,168,192,182,99,99,101
1969-12-03 00:00:00,112,107,155,131,101,101,101
1969-12-03 00:00:00,189,113,184,143,100,100,99
1969-12-03 00:00:00,107,170,155,132,99,100,101
1969-12-03 00:00:00,142,105,181,0,99,99,100
1969-12-03 00:00:00,129,190,161,151,99,100,101
1969-12-03 00:00:00,186,101,178,197,99,100,101
1969-12-03 00:00:00,103,167,196,0,100,101,101
1969-12-03 00:00:00,186,175,147,110,100,99,99
1969-12-03 00:00:00,153,114,189,0,100,101,101
1969-12-03 00:00:00,124,124,171,172,100,101,100
1969-12-03 00:00:00,129,122,160,126,99,99,100
1969-12-03 00:00:00,167,111,169,120,99,101,101
1969-12-03 00:00:00,180,191,105,178,99,99,99
1969-12-03 00:00:00,160,139,190,133,100,99,100
1969-12-03 00:00:00,161,112,131,115,99,100,101
1969-12-03 00:00:00,187,177,162,176,99,100,100
1969-12-03 00:00:00,137,174,163,181,99,101,99
1969-12-03 00:00:00,166,164,184,178,99,100,99
1969-12-03 00:00:00,102,192,120,0,99,101,100
1969-12-03 00:00:00,169,117,177,0,100,101,100
1969-12-03 00:00:00,124,149,134,174,99,99,99
1969-12-03 00:00:00,143,156,104,162,101,99,99
1969-12-03 00:00:00,115,162,155,123,101,101,99
1969-12-03 00:00:00,113,197,185,0,101,100,101
1969-12-03 00:00:00,127,159,146,128,99,101,99
1969-12-03 00:00:00,179,181,109,0,100,101,100
1969-12-03 00:00:00,144,193,143,162,99,101,100
1969-12-03 00:00:00,196,101,153,0,99,100,101
1969-12-03 00:00:00,195,184,127,155,101,101,100
1969-12-03 00:00:00,177,156,105,167,101,99,99
1969-12-03 00:00:00,115,177,142,0,99,100,99
1969-12-03 00:00:00,176,106,128,0,101,101,101
1969-12-03 00:00:00,131,162,159,109,99,99,101
1969-12-03 00:00:00,152,141,116,134,101,99,101
1969-12-03 00:00:00,165,179,185,184,101,100,101
1969-12-03 00:00:00,110,159,144,169,101,101,100
1969-12-03 00:00:00,153,167,182,182,100,100,100
1969-12-03 00:00:00,103,124,166,0,99,99,99
1969-12-03 00:00:00,160,181,113,0,99,100,100
1969-12-03 00:00:00,166,164,152,118,99,101,99
1969-12-03 00:00:00,134,116,139,114,100,99,99
1969-12-03 00:00:00,131,129,186,174,100,99,100
1969-12-03 00:00:00,149,108,192,144,100,99,100
1969-12-03 00:00:00,143,182,192,0,99,100,99
1969-12-03 00:00:00,174,132,175,114,100,99,99
1969-12-03 00:00:00,175,116,100,132,100,99,100
1969-12-03 00:00:00,111,156,196,180,100,101,99
1969-12-03 00:00:00,145,180,104,149,99,99,100
1969-12-03 00:00:00,120,159,157,158,100,99,101
1969-12-03 00:00:00,104,105,121,105,99,100,101
1969-12-03 00:00:00,117,139,144,144,101,99,99
1969-12-03 00:00:00,144,185,151,171,99,101,101
1969-12-03 00:00:00,101,191,124,199,101,99,101
1969-12-03 00:00:00,127,200,165,180,100,101,101
1969-12-03 00:00:00,173,140,107,100,101,100,99
1969-12-03 00:00:00,130,200,149,188,100,99,101
1969-12-03 00:00:00,131,116,177,163,99,100,99
1969-12-03 00:00:00,104,134,151,176,99,99,99
1969-12-03 00:00:00,133,116,100,155,99,99,99
1969-12-03 00:00:00,105,118,103,101,100,101,99
1969-12-03 00:00:00,129,190,177,142,99,101,99
1969-12-03 00:00:00,118,108,194,186,101,99,100
1969-12-03 00:00:00,184,166,139,0,99,101,101
1969-12-03 00:00:00,153,128,120,182,99,99,101
1969-12-03 00:00:00,164,143,120,0,99,100,101
1969-12-03 00:00:00,144,121,158,135,99,100,99
1969-12-03 00:00:00,130,108,200,198,101,99,101
1969-12-03 00:00:00,175,175,162,139,101,101,100
1969-12-03 00:00:00,160,134,168,162,100,100,99
1969-12-03 00:00:00,173,194,165,153,100,101,99
1969-12-03 00:00:00,200,167,117,0,101,101,99
1969-12-03 00:00:00,137,181,110,122,99,100,100
1969-12-03 00:00:00,133,183,129,0,101,100,101
1969-12-03 00:00:00,127,172,177,122,99,99,100
1969-12-03 00:00:00,159,114,133,0,100,99,100
1969-12-03 00:00:00,108,154,104,179,100,101,100
1969-12-03 00:00:00,120,169,133,174,100,100,101
1969-12-03 00:00:00,102,181,177,149,101,99,100
1969-12-03 00:00:00,169,125,137,0,100,100,99
1969-12-03 00:00:00,109,164,150,183,99,100,101
1969-12-03 00:00:00,174,107,123,0,99,101,101
1969-12-03 00:00:00,179,125,157,115,100,99,99
1969-12-03 00:00:00,187,200,142,0,99,99,101
1969-12-03 00:00:00,103,186,119,179,100,100,101
1969-12-03 00:00:00,107,108,153,0,99,100,101
1969-12-03 00:00:00,198,137,191,178,101,99,99
1969-12-03 00:00:00,162,116,107,165,101,99,101
1969-12-03 00:00:00,119,172,141,162,100,99,100
1969-12-03 00:00:00,173,166,193,199,101,99,100
1969-12-03 00:00:00,131,118,143,191,99,101,99
1969-12-03 00:00:00,195,200,199,108,100,100,100
1969-12-03 00:00:00,159,163,182,183,99,101,101
1969-12-03 00:00:00,101,123,141,109,99,99,100
1969-12-03 00:00:00,133,164,153,0,100,99,101
1969-12-03 00:00:00,126,178,196,195,101,101,100
1969-12-03 00:00:00,170,140,142,0,100,100,101
1969-12-03 00:00:00,139,135,170,185,100,100,99
1969-12-03 00:00:00,116,142,169,0,100,100,101
1969-12-03 00:00:00,148,136,136,109,100,101,99
1969-12-03 00:00:00,130,169,141,133,99,100,101
1969-12-03 00:00:00,146,147,104,127,100,99,101
1969-12-03 00:00:00,125,108,175,0,99,101,99
1969-12-03 00:00:00,133,169,156,101,99,99,101
1969-12-03 00:00:00,166,153,187,0,100,99,101
1969-12-03 00:00:00,103,134,172,112,100,100,101
1969-12-03 00:00:00,188,129,102,101,100,101,100
1969-12-03 00:00:00,189,122,161,109,100,100,101
1969-12-03 00:00:00,176,121,132,140,100,100,101
1969-12-03 00:00:00,200,171,118,136,100,100,99
1969-12-03 00:00:00,109,138,179,199,100,99,99
1969-12-03 00:00:00,129,114,112,142,99,99,101
1969-12-03 00:00:00,189,111,156,101,101,99,99
1969-12-03 00:00:00,194,196,172,168,101,101,100
1969-12-03 00:00:00,124,128,135,110,99,100,100
1969-12-03 00:00:00,109,194,193,0,99,99,100
1969-12-03 00:00:00,142,187,170,147,99,101,100
1969-12-03 00:00:00,168,174,167,135,101,100,101
1969-12-03 00:00:00,139,149,104,114,100,101,101
1969-12-03 00:00:00,175,100,200,0,99,100,99
1969-12-03 00:00:00,175,154,140,167,101,100,101
1969-12-03 00:00:00,172,147,106,147,101,101,101
